0,0,0
10,0,0
20,0,0
30,0,0
40,0,0
50,0,0
60,0,0
70,0,0
80,0,0
90,0,0
100,0,0
110,0,0
120,0,0
130,0,0
140,0,0
150,0,0
160,0,0
170,0,0
180,0,0
190,0,0
200,0,0
210,0,0
220,0,0
230,0,0
240,0,0
250,0,0
260,0,0
270,0,0
280,0,0
290,0,0
300,0,0
310,0,0
320,0,0
330,0,0
340,0,0
350,0,0
360,0,0
370,0,0
380,0,0
390,0,0
400,0,0
410,0,0
420,0,0
430,0,0
441,0,0
451,0,0
461,0,0
471,0,0
481,0,0
491,0,0
501,0,0
511,0,0
521,0,0
531,0,0
541,0,0
551,0,0
561,0,0
571,0,0
581,0,0
591,0,0
601,0,0
611,0,0
621,0,0
631,0,0
641,0,0
651,0,0
661,0,0
671,0,0
681,0,0
691,0,0
701,0,0
711,0,0
721,0,0
731,0,0
741,0,0
751,0,0
761,0,0
771,0,0
781,0,0
791,0,0
801,0,0
811,0,0
821,0,0
831,0,0
841,0,0
851,0,0
861,0,0
871,-1,0
882,-1,0
892,0,0
902,0,0
912,0,0
922,0,0
932,0,0
942,0,0
952,0,0
962,0,0
972,0,0
982,0,0
992,0,0
1002,0,0
1012,0,0
1022,0,0
1032,0,0
1042,0,0
1052,0,0
1062,0,0
1072,0,0
1082,0,0
1092,0,0
1102,0,0
1112,0,0
1122,0,0
1132,0,0
1142,0,0
1152,0,0
1162,0,0
1172,0,0
1182,0,0
1192,0,0
1202,0,0
1212,0,0
1222,0,0
1232,0,0
1242,0,0
1252,0,0
1262,0,0
1272,0,0
1282,0,0
1292,0,0
1302,0,0
1312,0,0
1323,0,0
1333,0,0
1343,0,0
1353,0,0
1363,0,0
1373,0,0
1383,0,0
1393,0,0
1403,0,0
1413,0,0
1423,0,0
1433,-5,5
1443,-13,18
1453,-14,20
1463,-20,25
1473,-28,32
1483,-29,32
1493,-47,52
1503,-58,53
1513,-45,38
1523,-26,25
1533,-15,18
1543,-11,12
1553,-9,8
1563,-14,16
1573,-22,21
1583,-29,28
1593,-28,41
1603,-43,53
1613,-37,41
1623,-25,23
1633,-22,15
1643,-15,15
1653,-5,4
1663,-4,2
1673,-3,3
1683,-2,1
1693,-2,1
1703,-1,0
1713,-1,0
1723,-1,0
1733,-3,3
1743,-7,7
1753,-2,0
1764,-1,1
1774,0,0
1784,-2,1
1794,-17,5
1804,-18,17
1814,-22,28
1824,-13,20
1834,-9,11
1844,-3,3
1854,-2,1
1864,-1,0
1874,-1,0
1884,-1,0
1894,-3,3
1904,-5,3
1914,-3,2
1924,-2,2
1934,-2,4
1944,-14,14
1954,-20,22
1964,-23,24
1974,-21,22
1984,-26,25
1994,-23,31
2004,-23,32
2014,-23,28
2024,-25,29
2034,-25,32
2044,-29,32
2054,-20,25
2064,-24,15
2074,-18,22
2084,-18,18
2094,-6,5
2104,-5,3
2114,-4,2
2124,-18,15
2134,-5,6
2144,-19,25
2154,-19,17
2164,-28,32
2174,-17,20
2184,-24,31
2194,-25,23
2205,-31,34
2215,-11,12
2225,-16,15
2235,-6,5
2245,-3,3
2255,-2,2
2265,-1,0
2275,-1,0
2285,-1,0
2295,0,0
2305,0,0
2315,0,0
2325,0,0
2335,0,0
2345,0,0
2355,0,0
2365,0,0
2375,0,0
2385,0,0
2395,0,0
2405,0,0
2415,0,0
2425,0,0
2435,0,0
2445,0,0
2455,0,0
2465,0,0
2475,0,0
2485,0,0
2495,0,0
2505,0,0
2515,0,0
2525,0,0
2535,0,0
2545,0,0
2555,0,0
2565,0,0
2575,0,0
2585,0,0
2595,0,0
2605,0,0
2615,0,0
2625,0,0
2635,0,0
2646,0,0
2656,0,0
2666,-22,25
2676,-16,24
2686,-49,57
2696,-56,58
2706,-58,53
2716,-51,46
2726,-47,48
2736,-33,25
2746,-20,14
2756,-24,27
2766,-6,4
2776,-7,7
2786,-4,3
2796,-4,3
2806,-3,3
2816,-1,1
2826,-2,1
2836,-1,0
2846,-1,0
2856,0,0
2866,0,0
2876,0,0
2886,0,0
2896,0,0
2906,0,0
2916,0,0
2926,0,0
2936,0,0
2946,0,0
2956,-8,7
2966,-1,1
2976,-2,0
2986,-1,0
2996,-2,0
3006,-1,1
3016,-4,5
3026,-22,32
3036,-18,32
3046,-22,30
3056,-17,33
3066,-16,32
3076,-16,25
3087,-15,22
3097,-11,8
3107,-10,10
3117,-7,7
3127,-6,7
3137,-6,5
3147,-5,6
3157,-5,6
3167,-4,6
3177,-4,2
3187,-3,3
3197,-4,4
3207,-3,1
3217,-2,1
3227,-1,0
3237,-1,0
3247,-1,0
3257,0,0
3267,0,0
3277,0,0
3287,0,0
3297,0,0
3307,0,0
3317,0,0
3327,0,0
3337,0,0
3347,0,0
3357,0,0
3367,0,0
3377,0,0
3387,0,0
3397,0,0
3407,0,0
3417,0,0
3427,0,0
3437,0,0
3447,-1,0
3457,-1,1
3467,0,0
3477,0,0
3487,0,0
3497,0,0
3507,0,0
3517,0,0
3528,0,0
3538,0,0
3548,0,0
3558,0,0
3568,0,0
3578,0,0
3588,0,0
3598,-4,2
3608,-1,0
3618,0,0
3628,0,0
3638,0,0
3648,0,0
3658,0,0
3668,-1,0
3678,0,0
3688,0,0
3698,0,0
3708,0,0
3718,-1,1
3728,-2,0
3738,-2,2
3748,-4,4
3758,-5,4
3768,-7,6
3778,-16,14
3788,-11,10
3798,-4,3
3808,-9,10
3818,-19,20
3828,-17,18
3838,-14,14
3848,-12,12
3858,-5,8
3868,-8,5
3878,-8,5
3888,-6,3
3898,-8,5
3908,-8,6
3918,-9,7
3928,-10,10
3938,-15,16
3948,-20,17
3958,-22,21
3969,-25,18
3979,-29,21
3989,-23,21
3999,-15,16
4009,-8,9
4019,-11,13
4029,-11,8
4039,-15,21
4049,-15,13
4059,-7,5
4069,-2,3
4079,-3,1
4089,-1,0
4099,-1,0
4109,-1,0
4119,0,0
4129,0,0
4139,-2,3
4149,-18,18
4159,-22,26
4169,-21,28
4179,-22,27
4189,-19,27
4199,-14,14
4209,-15,3
4219,-3,3
4229,-3,2
4239,-4,5
4249,-1,1
4259,-9,8
4269,-5,4
4279,-4,3
4289,-4,3
4299,-3,3
4309,-3,2
4319,-2,0
4329,-1,0
4339,-15,14
4349,-17,14
4359,-17,11
4369,-15,17
4379,-10,12
4389,-11,16
4399,-11,11
4410,-8,7
4420,-8,14
4430,-7,10
4440,-7,10
4450,-7,10
4460,-8,13
4470,-8,11
4480,-8,10
4490,-6,7
4500,-4,6
4510,-4,6
4520,-1,2
4530,0,0
4540,-1,0
4550,-1,0
4560,0,0
4570,-1,0
4580,0,0
4590,0,0
4600,0,0
4610,0,0
4620,0,0
4630,0,0
4640,0,0
4650,0,0
4660,0,0
4670,0,0
4680,0,0
4690,0,0
4700,0,0
4710,0,0
4720,0,0
4730,0,0
4740,0,0
4750,0,0
4760,0,0
4770,0,0
4780,0,0
4790,0,0
4800,0,0
4810,0,0
4820,0,0
4830,0,0
4840,-4,0
4851,-2,0
4861,-17,21
4871,-18,21
4881,-20,23
4891,-11,16
4901,-6,6
4911,-12,13
4921,-14,13
4931,-13,12
4941,-17,14
4951,-17,16
4961,-11,8
4971,-6,5
4981,-6,5
4991,-4,3
5001,-2,1
5011,-2,3
5021,-15,15
5031,-10,12
5041,-10,7
5051,-7,5
5061,-4,5
5071,-4,5
5081,-4,4
5091,-4,3
5101,-3,3
5111,-1,1
5121,-1,0
5131,0,0
5141,0,0
5151,-10,9
5161,-3,3
5171,-2,2
5181,-1,1
5191,-1,0
5201,-2,2
5211,-2,1
5221,-11,2
5231,-13,13
5241,-14,17
5251,-14,13
5261,-12,12
5271,-8,8
5281,-8,9
5292,-8,8
5302,-7,9
5312,-5,3
5322,-4,4
5332,-4,6
5342,-4,5
5352,-4,3
5362,-4,4
5372,-7,4
5382,-5,5
5392,-5,4
5402,-4,4
5412,-2,3
5422,-2,2
5432,-2,0
5442,-1,0
5452,-1,0
5462,0,0
5472,0,0
5482,0,0
5492,0,0
5502,-1,2
5512,-9,9
5522,0,0
5532,-7,5
5542,-3,3
5552,0,0
5562,-1,0
5572,0,0
5582,0,0
5592,0,0
5602,0,0
5612,0,0
5622,0,0
5632,-2,1
5642,-5,5
5652,-8,7
5662,-6,7
5672,-14,14
5682,-15,22
5692,-18,25
5702,-21,28
5712,-20,19
5722,-21,22
5733,-18,21
5743,-11,15
5753,-16,13
5763,-11,11
5773,-15,13
5783,-8,8
5793,-19,21
5803,-12,17
5813,-18,21
5823,-12,11
5833,-15,15
5843,-11,10
5853,-6,6
5863,-5,6
5873,-2,2
5883,-1,0
5893,-2,0
5903,0,0
5913,0,0
5923,0,0
5933,0,0
5943,-9,6
5953,-4,2
5963,-4,3
5973,-1,0
5983,-3,2
5993,-8,6
6003,-8,7
6013,-8,8
6023,-4,3
6033,-4,3
6043,-5,4
6053,-4,3
6063,-2,2
6073,-4,3
6083,-3,2
6093,-2,1
6103,-2,1
6113,-1,0
6123,-1,0
6133,0,0
6143,0,0
6153,0,0
6163,0,0
6174,0,0
6184,0,0
6194,0,0
6204,0,0
6214,0,0
6224,0,0
6234,0,0
6244,0,0
6254,-3,1
6264,0,0
6274,0,0
6284,0,0
6294,0,0
6304,0,0
6314,0,0
6324,0,0
6334,0,0
6344,0,0
6354,0,0
6364,0,0
6374,0,0
6384,0,0
6394,0,0
